observation_id,year,question_id,question_number,source_material_ids,source_file,evidence_locations,official_exam_point_summary,difficulty_value,discrimination_value,option_distribution_summary,common_errors_summary,teaching_suggestion_summary,confidence,review_status,production_eligible,notes
YRO-C003-2023-04,2023,QPHY-C003-2023-04,4,SRC-C003-027,2023广州中考年报.pdf,年报p6; 逐题分析自动定位,见年报p6逐题分析；正式考点归因仍需教研审核,0.8448,,,见年报p6逐题分析；需人工摘录典型错误,见年报p6逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-05,2023,QPHY-C003-2023-05,5,SRC-C003-027,2023广州中考年报.pdf,年报p7; 逐题分析自动定位,见年报p7逐题分析；正式考点归因仍需教研审核,0.8553,,,见年报p7逐题分析；需人工摘录典型错误,见年报p7逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-06,2023,QPHY-C003-2023-06,6,SRC-C003-027,2023广州中考年报.pdf,年报p8; 逐题分析自动定位,见年报p8逐题分析；正式考点归因仍需教研审核,0.6887,,,见年报p8逐题分析；需人工摘录典型错误,见年报p8逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-07,2023,QPHY-C003-2023-07,7,SRC-C003-027,2023广州中考年报.pdf,年报p9; 逐题分析自动定位,见年报p9逐题分析；正式考点归因仍需教研审核,0.6273,,,见年报p9逐题分析；需人工摘录典型错误,见年报p9逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-08,2023,QPHY-C003-2023-08,8,SRC-C003-027,2023广州中考年报.pdf,年报p10; 逐题分析自动定位,见年报p10逐题分析；正式考点归因仍需教研审核,0.6239,,,见年报p10逐题分析；需人工摘录典型错误,见年报p10逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-09,2023,QPHY-C003-2023-09,9,SRC-C003-027,2023广州中考年报.pdf,年报p11; 逐题分析自动定位,见年报p11逐题分析；正式考点归因仍需教研审核,,,,见年报p11逐题分析；需人工摘录典型错误,见年报p11逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-10,2023,QPHY-C003-2023-10,10,SRC-C003-027,2023广州中考年报.pdf,年报p13; 逐题分析自动定位,见年报p13逐题分析；正式考点归因仍需教研审核,0.3701,,,见年报p13逐题分析；需人工摘录典型错误,见年报p13逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-11,2023,QPHY-C003-2023-11,11,SRC-C003-027,2023广州中考年报.pdf,年报p15; 逐题分析自动定位,见年报p15逐题分析；正式考点归因仍需教研审核,,,,见年报p15逐题分析；需人工摘录典型错误,见年报p15逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-12,2023,QPHY-C003-2023-12,12,SRC-C003-027,2023广州中考年报.pdf,年报p18; 逐题分析自动定位,见年报p18逐题分析；正式考点归因仍需教研审核,12,,,见年报p18逐题分析；需人工摘录典型错误,见年报p18逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-13,2023,QPHY-C003-2023-13,13,SRC-C003-027,2023广州中考年报.pdf,年报p21; 逐题分析自动定位,见年报p21逐题分析；正式考点归因仍需教研审核,1,,,见年报p21逐题分析；需人工摘录典型错误,见年报p21逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-14,2023,QPHY-C003-2023-14,14,SRC-C003-027,2023广州中考年报.pdf,年报p26; 逐题分析自动定位,见年报p26逐题分析；正式考点归因仍需教研审核,,,,见年报p26逐题分析；需人工摘录典型错误,见年报p26逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-15,2023,QPHY-C003-2023-15,15,SRC-C003-027,2023广州中考年报.pdf,年报p29; 逐题分析自动定位,见年报p29逐题分析；正式考点归因仍需教研审核,,,,见年报p29逐题分析；需人工摘录典型错误,见年报p29逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-16,2023,QPHY-C003-2023-16,16,SRC-C003-027,2023广州中考年报.pdf,年报p1; 逐题分析自动定位,见年报p1逐题分析；正式考点归因仍需教研审核,,,,见年报p1逐题分析；需人工摘录典型错误,见年报p1逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-17,2023,QPHY-C003-2023-17,17,SRC-C003-027,2023广州中考年报.pdf,年报p2; 逐题分析自动定位,见年报p2逐题分析；正式考点归因仍需教研审核,120741,,,见年报p2逐题分析；需人工摘录典型错误,见年报p2逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2023-18,2023,QPHY-C003-2023-18,18,SRC-C003-027,2023广州中考年报.pdf,年报p44; 逐题分析自动定位,见年报p44逐题分析；正式考点归因仍需教研审核,,,,见年报p44逐题分析；需人工摘录典型错误,见年报p44逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-01,2024,QPHY-C003-2024-01,1,SRC-C003-030,2024广州中考年报.pdf,年报p6; 逐题分析自动定位,见年报p6逐题分析；正式考点归因仍需教研审核,0.6875,,,见年报p6逐题分析；需人工摘录典型错误,见年报p6逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-02,2024,QPHY-C003-2024-02,2,SRC-C003-030,2024广州中考年报.pdf,年报p7; 逐题分析自动定位,见年报p7逐题分析；正式考点归因仍需教研审核,1.0792,,,见年报p7逐题分析；需人工摘录典型错误,见年报p7逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-03,2024,QPHY-C003-2024-03,3,SRC-C003-030,2024广州中考年报.pdf,年报p7; 逐题分析自动定位,见年报p7逐题分析；正式考点归因仍需教研审核,0.952,,,见年报p7逐题分析；需人工摘录典型错误,见年报p7逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-04,2024,QPHY-C003-2024-04,4,SRC-C003-030,2024广州中考年报.pdf,年报p8; 逐题分析自动定位,见年报p8逐题分析；正式考点归因仍需教研审核,0.8426,,,见年报p8逐题分析；需人工摘录典型错误,见年报p8逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-05,2024,QPHY-C003-2024-05,5,SRC-C003-030,2024广州中考年报.pdf,年报p9; 逐题分析自动定位,见年报p9逐题分析；正式考点归因仍需教研审核,0.702,,,见年报p9逐题分析；需人工摘录典型错误,见年报p9逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-06,2024,QPHY-C003-2024-06,6,SRC-C003-030,2024广州中考年报.pdf,年报p10; 逐题分析自动定位,见年报p10逐题分析；正式考点归因仍需教研审核,0.6356,,,见年报p10逐题分析；需人工摘录典型错误,见年报p10逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-07,2024,QPHY-C003-2024-07,7,SRC-C003-030,2024广州中考年报.pdf,年报p11; 逐题分析自动定位,见年报p11逐题分析；正式考点归因仍需教研审核,0.5189,,,见年报p11逐题分析；需人工摘录典型错误,见年报p11逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-08,2024,QPHY-C003-2024-08,8,SRC-C003-030,2024广州中考年报.pdf,年报p12; 逐题分析自动定位,见年报p12逐题分析；正式考点归因仍需教研审核,0.2883,,,见年报p12逐题分析；需人工摘录典型错误,见年报p12逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-09,2024,QPHY-C003-2024-09,9,SRC-C003-030,2024广州中考年报.pdf,年报p13; 逐题分析自动定位,见年报p13逐题分析；正式考点归因仍需教研审核,0.4094,,,见年报p13逐题分析；需人工摘录典型错误,见年报p13逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-10,2024,QPHY-C003-2024-10,10,SRC-C003-030,2024广州中考年报.pdf,年报p14; 逐题分析自动定位,见年报p14逐题分析；正式考点归因仍需教研审核,0.5769,,,见年报p14逐题分析；需人工摘录典型错误,见年报p14逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-11,2024,QPHY-C003-2024-11,11,SRC-C003-030,2024广州中考年报.pdf,年报全卷/逐题分析待人工定位,年报存在；自动逐题页码定位不足，需人工核验难度、区分度、学生错误和教学建议,,,,来源定位不足,来源定位不足,0.50,pending_review,false,candidate year-report observation
YRO-C003-2024-12,2024,QPHY-C003-2024-12,12,SRC-C003-030,2024广州中考年报.pdf,年报全卷/逐题分析待人工定位,年报存在；自动逐题页码定位不足，需人工核验难度、区分度、学生错误和教学建议,,,,来源定位不足,来源定位不足,0.50,pending_review,false,candidate year-report observation
YRO-C003-2024-13,2024,QPHY-C003-2024-13,13,SRC-C003-030,2024广州中考年报.pdf,年报p22; 逐题分析自动定位,见年报p22逐题分析；正式考点归因仍需教研审核,5,,,见年报p22逐题分析；需人工摘录典型错误,见年报p22逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-14,2024,QPHY-C003-2024-14,14,SRC-C003-030,2024广州中考年报.pdf,年报p27; 逐题分析自动定位,见年报p27逐题分析；正式考点归因仍需教研审核,6,,,见年报p27逐题分析；需人工摘录典型错误,见年报p27逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-15,2024,QPHY-C003-2024-15,15,SRC-C003-030,2024广州中考年报.pdf,年报p30; 逐题分析自动定位,见年报p30逐题分析；正式考点归因仍需教研审核,11,,,见年报p30逐题分析；需人工摘录典型错误,见年报p30逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-16,2024,QPHY-C003-2024-16,16,SRC-C003-030,2024广州中考年报.pdf,年报p36; 逐题分析自动定位,见年报p36逐题分析；正式考点归因仍需教研审核,6,,,见年报p36逐题分析；需人工摘录典型错误,见年报p36逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2024-17,2024,QPHY-C003-2024-17,17,SRC-C003-030,2024广州中考年报.pdf,年报全卷/逐题分析待人工定位,年报存在；自动逐题页码定位不足，需人工核验难度、区分度、学生错误和教学建议,,,,来源定位不足,来源定位不足,0.50,pending_review,false,candidate year-report observation
YRO-C003-2024-18,2024,QPHY-C003-2024-18,18,SRC-C003-030,2024广州中考年报.pdf,年报p45; 逐题分析自动定位,见年报p45逐题分析；正式考点归因仍需教研审核,,,,见年报p45逐题分析；需人工摘录典型错误,见年报p45逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-01,2025,QPHY-C003-2025-01,1,SRC-C003-033,2025广州中考年报.pdf,年报p7; 逐题分析自动定位,见年报p7逐题分析；正式考点归因仍需教研审核,0.9388,,,见年报p7逐题分析；需人工摘录典型错误,见年报p7逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-02,2025,QPHY-C003-2025-02,2,SRC-C003-033,2025广州中考年报.pdf,年报p7; 逐题分析自动定位,见年报p7逐题分析；正式考点归因仍需教研审核,3.409,0.8461,,见年报p7逐题分析；需人工摘录典型错误,见年报p7逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-03,2025,QPHY-C003-2025-03,3,SRC-C003-033,2025广州中考年报.pdf,年报p8; 逐题分析自动定位,见年报p8逐题分析；正式考点归因仍需教研审核,0.94,,,见年报p8逐题分析；需人工摘录典型错误,见年报p8逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-04,2025,QPHY-C003-2025-04,4,SRC-C003-033,2025广州中考年报.pdf,年报p9; 逐题分析自动定位,见年报p9逐题分析；正式考点归因仍需教研审核,0.9331,,,见年报p9逐题分析；需人工摘录典型错误,见年报p9逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-05,2025,QPHY-C003-2025-05,5,SRC-C003-033,2025广州中考年报.pdf,年报p10; 逐题分析自动定位,见年报p10逐题分析；正式考点归因仍需教研审核,0.82,,,见年报p10逐题分析；需人工摘录典型错误,见年报p10逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-06,2025,QPHY-C003-2025-06,6,SRC-C003-033,2025广州中考年报.pdf,年报p12; 逐题分析自动定位,见年报p12逐题分析；正式考点归因仍需教研审核,0.8392,,,见年报p12逐题分析；需人工摘录典型错误,见年报p12逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-07,2025,QPHY-C003-2025-07,7,SRC-C003-033,2025广州中考年报.pdf,年报p13; 逐题分析自动定位,见年报p13逐题分析；正式考点归因仍需教研审核,0.7304,,,见年报p13逐题分析；需人工摘录典型错误,见年报p13逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-08,2025,QPHY-C003-2025-08,8,SRC-C003-033,2025广州中考年报.pdf,年报p14; 逐题分析自动定位,见年报p14逐题分析；正式考点归因仍需教研审核,0.82,,,见年报p14逐题分析；需人工摘录典型错误,见年报p14逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-09,2025,QPHY-C003-2025-09,9,SRC-C003-033,2025广州中考年报.pdf,年报p15; 逐题分析自动定位,见年报p15逐题分析；正式考点归因仍需教研审核,,,,见年报p15逐题分析；需人工摘录典型错误,见年报p15逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-10,2025,QPHY-C003-2025-10,10,SRC-C003-033,2025广州中考年报.pdf,年报p17; 逐题分析自动定位,见年报p17逐题分析；正式考点归因仍需教研审核,0.4583,,,见年报p17逐题分析；需人工摘录典型错误,见年报p17逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-11,2025,QPHY-C003-2025-11,11,SRC-C003-033,2025广州中考年报.pdf,年报p17; 逐题分析自动定位,见年报p17逐题分析；正式考点归因仍需教研审核,0.4583,,,见年报p17逐题分析；需人工摘录典型错误,见年报p17逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-12,2025,QPHY-C003-2025-12,12,SRC-C003-033,2025广州中考年报.pdf,年报p42; 逐题分析自动定位,见年报p42逐题分析；正式考点归因仍需教研审核,,,,见年报p42逐题分析；需人工摘录典型错误,见年报p42逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-13,2025,QPHY-C003-2025-13,13,SRC-C003-033,2025广州中考年报.pdf,年报p22; 逐题分析自动定位,见年报p22逐题分析；正式考点归因仍需教研审核,1,,,见年报p22逐题分析；需人工摘录典型错误,见年报p22逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-14,2025,QPHY-C003-2025-14,14,SRC-C003-033,2025广州中考年报.pdf,年报p24; 逐题分析自动定位,见年报p24逐题分析；正式考点归因仍需教研审核,1,,,见年报p24逐题分析；需人工摘录典型错误,见年报p24逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-15,2025,QPHY-C003-2025-15,15,SRC-C003-033,2025广州中考年报.pdf,年报p2; 逐题分析自动定位,见年报p2逐题分析；正式考点归因仍需教研审核,,,,见年报p2逐题分析；需人工摘录典型错误,见年报p2逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-16,2025,QPHY-C003-2025-16,16,SRC-C003-033,2025广州中考年报.pdf,年报p29; 逐题分析自动定位,见年报p29逐题分析；正式考点归因仍需教研审核,1,,,见年报p29逐题分析；需人工摘录典型错误,见年报p29逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-17,2025,QPHY-C003-2025-17,17,SRC-C003-033,2025广州中考年报.pdf,年报p2; 逐题分析自动定位,见年报p2逐题分析；正式考点归因仍需教研审核,,,,见年报p2逐题分析；需人工摘录典型错误,见年报p2逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2025-18,2025,QPHY-C003-2025-18,18,SRC-C003-033,2025广州中考年报.pdf,年报p1; 逐题分析自动定位,见年报p1逐题分析；正式考点归因仍需教研审核,,,,见年报p1逐题分析；需人工摘录典型错误,见年报p1逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
